name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url
Jay Perrin,Switch,67.0,135.0,67.0,,,
Cameron Else,Switch,69.0,135.0,71.0,,,
Cody Durden,Southpaw,67.0,125.0,67.0,,,
Jeff Molina,Orthodox,66.0,125.0,69.0,,,
Josh Appelt,Southpaw,61.0,255.0,,,,
Jeff Hughes,Orthodox,74.0,250.0,77.0,,,
Erik Apple,Orthodox,72.0,170.0,,,,
Ryan Larson,Orthodox,,170.0,,,,
Bobby Voelker,Orthodox,72.0,170.0,74.0,,,
Brock Larson,Southpaw,71.0,170.0,71.0,,,
Kenji Arai,Southpaw,61.0,145.0,,,,
Jens Pulver,Southpaw,67.0,145.0,70.0,,,
Romie Aram,Orthodox,61.0,170.0,,,,
Dave Strasser,Orthodox,61.0,170.0,,,,
Joe Stevenson,Orthodox,67.0,145.0,70.0,,,
Felipe Arantes,Orthodox,68.0,135.0,73.0,,,
Song Yadong,Orthodox,68.0,135.0,67.0,,,
Josh Emmett,Orthodox,66.0,145.0,70.0,,,
Erik Perez,Orthodox,68.0,135.0,68.0,,,
Jerrod Sanders,Orthodox,68.0,135.0,72.0,,,
Yves Jabouin,Orthodox,67.0,135.0,68.0,,,
Andre Fili,Orthodox,71.0,145.0,74.0,,,
Maximo Blanco,Orthodox,68.0,145.0,71.0,,,
Edimilson Souza,Orthodox,72.0,145.0,74.0,,,
Godofredo Pepey,Orthodox,67.0,145.0,73.0,,,
Milton Vieira,Orthodox,72.0,145.0,,,,
Antonio Carvalho,Orthodox,69.0,145.0,70.0,,,
Iuri Alcantara,Southpaw,69.0,135.0,71.0,,,
Igor Araujo,Orthodox,73.0,170.0,77.0,,,
Sean Strickland,Orthodox,73.0,185.0,76.0,,,
George Sullivan,Orthodox,72.0,170.0,73.0,,,
Danny Mitchell,Orthodox,74.0,170.0,,,,
Ildemar Alcantara,Orthodox,74.0,185.0,78.0,,,
Viviane Araujo,Orthodox,64.0,125.0,68.0,,,
Tracy Cortez,Orthodox,65.0,125.0,65.0,,,
Karine Silva,Orthodox,65.0,125.0,67.0,,,
Natalia Silva,Southpaw,64.0,125.0,65.0,,,
Jennifer Maia,Orthodox,64.0,125.0,64.0,,,
Amanda Ribas,Orthodox,64.0,115.0,66.0,,,
Alexa Grasso,Orthodox,65.0,125.0,66.0,,,
Andrea Lee,Orthodox,66.0,125.0,69.0,,,
Katlyn Cerminara,Orthodox,69.0,125.0,68.0,,,
Roxanne Modafferi,Orthodox,67.0,125.0,69.0,,,
Montana De La Rosa,Orthodox,67.0,125.0,68.0,,,
Jessica Eye,Orthodox,66.0,125.0,66.0,,,
Alexis Davis,Orthodox,66.0,135.0,68.0,,,
Talita Bernardo,Orthodox,64.0,135.0,68.0,,,
Julio Arce,Southpaw,67.0,145.0,70.0,,,
Herbert Burns,Orthodox,69.0,145.0,73.0,,,
Montel Jackson,Southpaw,61.0,135.0,75.0,,,
Daniel Santos,Orthodox,67.0,145.0,67.0,,,
Andre Ewell,Southpaw,68.0,145.0,75.0,,,
Hakeem Dawodu,Orthodox,68.0,145.0,73.0,,,
Julian Erosa,Southpaw,73.0,145.0,74.0,,,
Sheymon Moraes,Orthodox,68.0,145.0,72.0,,,
Daniel Teymur,Orthodox,65.0,145.0,69.0,,,
Dan Ige,Orthodox,67.0,145.0,71.0,,,
Peter Petties,Southpaw,71.0,145.0,72.0,,,
Alice Ardelean,Orthodox,63.0,115.0,62.0,,,
Montserrat Conejo Ruiz,Southpaw,60.0,115.0,61.0,,,
Rayanne dos Santos,Orthodox,62.0,115.0,62.0,,,
Melissa Martinez,Southpaw,62.0,115.0,66.0,,,
Shauna Bannon,Switch,65.0,115.0,65.0,,,
Tristan Arenal,Orthodox,,155.0,,,,
Tommy Petersen,Orthodox,,155.0,,,,
Dan Argueta,Southpaw,67.0,135.0,68.0,,,
Cody Haddon,Orthodox,67.0,135.0,69.0,,,
Jean Matsumoto,Orthodox,66.0,135.0,68.0,,,
Miles Johns,Orthodox,67.0,135.0,68.0,,,
Ronnie Lawrence,Switch,68.0,135.0,68.0,,,
Nick Aguirre,Southpaw,69.0,135.0,74.0,,,
Damon Jackson,Switch,71.0,155.0,71.0,,,
Hashem Arkhagha,Orthodox,74.0,185.0,75.0,,,
AJ Dobson,Orthodox,73.0,185.0,76.0,,,
Andrei Arlovski,Orthodox,75.0,240.0,77.0,,,
Martin Buday,Orthodox,76.0,265.0,77.0,,,
Waldo Cortes Acosta,Orthodox,76.0,260.0,78.0,,,
Don'Tale Mayes,Orthodox,78.0,260.0,81.0,,,
Jake Collier,Orthodox,75.0,230.0,78.0,,,
Jared Vanderaa,Orthodox,76.0,265.0,80.0,,,
Carlos Felipe,Orthodox,72.0,245.0,75.0,,,
Chase Sherman,Orthodox,76.0,250.0,78.0,,,
Tom Aspinall,Orthodox,77.0,255.0,78.0,,,
Tanner Boser,Orthodox,74.0,205.0,75.0,,,
Philipe Lins,Orthodox,74.0,205.0,78.0,,,
Jairzinho Rozenstruik,Orthodox,74.0,242.0,78.0,,,
Ben Rothwell,Orthodox,76.0,265.0,78.0,,,
Augusto Sakai,Orthodox,75.0,265.0,77.0,,,
Walt Harris,Southpaw,77.0,250.0,77.0,,,
Shamil Abdurakhimov,Orthodox,75.0,235.0,76.0,,,
Tai Tuivasa,Southpaw,74.0,264.0,75.0,,,
Stefan Struve,Orthodox,83.0,265.0,84.0,,,
Junior Albini,Orthodox,75.0,264.0,74.0,,,
Marcin Tybura,Orthodox,75.0,246.0,78.0,,,
Francis Ngannou,Orthodox,76.0,250.0,83.0,,,
Josh Barnett,Orthodox,75.0,250.0,78.0,,,
Alistair Overeem,Orthodox,76.0,265.0,80.0,,,
Stipe Miocic,Orthodox,76.0,240.0,80.0,,,
Frank Mir,Southpaw,75.0,264.0,79.0,,,
Travis Browne,Orthodox,78.0,255.0,79.0,,,
Antonio Silva,Orthodox,76.0,264.0,82.0,,,
Brendan Schaub,Orthodox,76.0,245.0,78.0,,,
Sergei Kharitonov,Orthodox,72.0,245.0,,,,
Brett Rogers,Orthodox,77.0,265.0,81.0,,,
Fedor Emelianenko,Orthodox,72.0,230.0,74.0,,,
Roy Nelson,Orthodox,72.0,263.0,73.0,,,
Jake O'Brien,Orthodox,75.0,205.0,76.0,,,
Fabricio Werdum,Orthodox,76.0,231.0,77.0,,,
Marcio Cruz,Orthodox,76.0,232.0,,,,
Wesley Correira,Orthodox,75.0,260.0,,,,
Vladimir Matyushenko,Orthodox,72.0,205.0,74.0,,,
Ian Freeman,Orthodox,71.0,225.0,,,,
Pedro Rizzo,Orthodox,73.0,241.0,,,,
Ricco Rodriguez,Orthodox,76.0,265.0,,,,
Aaron Brink,Orthodox,75.0,205.0,,,,
Garrett Armfield,Orthodox,66.0,135.0,70.0,,,
Serhiy Sidey,Switch,71.0,135.0,72.0,,,
Brady Hiestand,Orthodox,68.0,135.0,71.0,,,
Brad Katona,Orthodox,66.0,135.0,64.0,,,
Toshiomi Kazama,Orthodox,67.0,135.0,69.0,,,
David Onama,Orthodox,71.0,145.0,74.0,,,
Joey Armstrong,Orthodox,,,,,,
Sam Spengler,Orthodox,71.0,185.0,,,,
Austin Arnett,Orthodox,72.0,145.0,72.0,,,
Shane Young,Orthodox,68.0,145.0,72.0,,,
Humberto Bandenay,Southpaw,71.0,145.0,71.0,,,
Cory Sandhagen,Switch,71.0,135.0,70.0,,,
Brandon Davis,Orthodox,61.0,135.0,72.0,,,
Ricardo Arona,Orthodox,71.0,205.0,,,,
Rameau Thierry Sokoudjou,Orthodox,61.0,205.0,78.0,,,
Wanderlei Silva,Orthodox,71.0,205.0,74.0,,,
Kazushi Sakuraba,Southpaw,72.0,185.0,,,,
Dean Lister,Orthodox,73.0,185.0,75.0,,,
Sergey Ignatov,Orthodox,69.0,210.0,,,,
Quinton Jackson,Orthodox,73.0,205.0,73.0,,,
Murilo Rua,Orthodox,71.0,185.0,,,,
Dan Henderson,Orthodox,71.0,185.0,74.0,,,
Guy Mezger,Orthodox,73.0,200.0,,,,
Eli Aronov,Orthodox,61.0,185.0,72.0,,,
Zach Reese,Switch,76.0,185.0,77.0,,,
Chalid Arrab,Orthodox,71.0,205.0,,,,
Kazuhiro Nakamura,Orthodox,71.0,205.0,70.0,,,
Rodney Faverus,Southpaw,72.0,215.0,,,,
Akbarh Arreola,Southpaw,61.0,155.0,71.0,,,
Francisco Trinaldo,Southpaw,69.0,170.0,70.0,,,
Yves Edwards,Southpaw,69.0,155.0,73.0,,,
Tiago dos Santos e Silva,Orthodox,69.0,145.0,70.0,,,
Matt Arroyo,Orthodox,61.0,170.0,72.0,,,
Dan Cramer,Orthodox,74.0,170.0,,,,
Matt Brown,Orthodox,72.0,170.0,75.0,,,
John Kolosci,Orthodox,71.0,185.0,,,,
Antonio Arroyo,Orthodox,75.0,185.0,73.0,,,
Joaquin Buckley,Southpaw,61.0,170.0,76.0,,,
Deron Winn,Orthodox,66.0,185.0,70.0,,,
Andre Muniz,Southpaw,73.0,185.0,78.0,,,
Stephen Regman,Orthodox,71.0,185.0,76.0,,,
Diego Henrique da Silva,Orthodox,74.0,185.0,,,,
Gilles Arsene,Southpaw,69.0,190.0,,,,
Cesar Arzamendia,Orthodox,71.0,155.0,,,,
Damien Brown,Orthodox,61.0,155.0,68.0,,,
Marco Polo Reyes,Orthodox,71.0,155.0,71.0,,,
Kai Asakura,Orthodox,68.0,125.0,69.0,,,
Tim Elliott,Southpaw,67.0,125.0,66.0,,,
Teddy Ash,Switch,73.0,185.0,73.0,,,
Dusko Todorovic,Orthodox,73.0,185.0,74.0,,,
Yanal Ashmouz,Orthodox,69.0,155.0,69.0,,,
Quillan Salkilld,Orthodox,72.0,155.0,75.0,,,
Trevor Peek,Switch,69.0,145.0,70.0,,,
Chris Duncan,Orthodox,61.0,155.0,71.0,,,
Sam Patterson,Orthodox,75.0,170.0,78.0,,,
Askar Askarov,Orthodox,66.0,125.0,67.0,,,
Kai Kara-France,Orthodox,64.0,125.0,69.0,,,
Joseph Benavidez,Southpaw,64.0,125.0,65.0,,,
Alexandre Pantoja,Orthodox,65.0,125.0,67.0,,,
Brandon Moreno,Orthodox,67.0,125.0,70.0,,,
Cyril Asker,Orthodox,72.0,247.0,74.0,,,
Hu Yaozong,Orthodox,75.0,185.0,72.0,,,
Dmitrii Smoliakov,Switch,74.0,253.0,74.0,,,
Jared Cannonier,Switch,71.0,185.0,77.0,,,
Khusein Askhabov,Orthodox,68.0,145.0,69.0,,,
Jamall Emmers,Orthodox,61.0,145.0,74.0,,,
Scott Askham,Southpaw,75.0,185.0,75.0,,,
Brad Scott,Orthodox,73.0,170.0,76.0,,,
Jack Hermansson,Orthodox,73.0,170.0,77.0,,,
Chris Dempsey,Orthodox,61.0,185.0,72.0,,,
Krzysztof Jotko,Southpaw,73.0,185.0,77.0,,,
Antonio Dos Santos,Orthodox,61.0,185.0,,,,
Magnus Cedenblad,Orthodox,77.0,185.0,79.0,,,
Ben Askren,Orthodox,71.0,170.0,73.0,,,
Demian Maia,Southpaw,73.0,170.0,72.0,,,
Jorge Masvidal,Orthodox,71.0,170.0,74.0,,,
Robbie Lawler,Southpaw,71.0,170.0,74.0,,,
Ibo Aslan,Orthodox,75.0,205.0,77.0,,,
Iwo Baraniewski,Orthodox,72.0,205.0,73.0,,,
Billy Elekana,Southpaw,75.0,205.0,77.0,,,
Rafael Cerqueira,Southpaw,75.0,205.0,76.0,,,
Anton Turkalj,Orthodox,76.0,205.0,78.0,,,
Paulo Renato Junior,Orthodox,72.0,205.0,73.0,,,
Curtis Blaydes,Orthodox,76.0,265.0,80.0,,,
Alexander Volkov,Orthodox,79.0,261.0,80.0,,,
Serghei Spivac,Orthodox,75.0,260.0,78.0,,,
Alan Baudot,Orthodox,75.0,243.0,79.0,,,
Steven Asplund,Orthodox,77.0,261.0,78.0,,,
Sean Sharaf,Orthodox,75.0,252.0,77.0,,,
Anthony Guarascio,Orthodox,74.0,233.0,72.0,,,
Bruno Assis,Orthodox,74.0,185.0,,,,
Junior Assuncao,Orthodox,69.0,145.0,72.0,,,
Ross Pearson,Orthodox,68.0,155.0,69.0,,,
Eddie Yagin,Orthodox,67.0,145.0,,,,
Nate Diaz,Southpaw,72.0,170.0,76.0,,,
David Lee,Orthodox,61.0,155.0,,,,
Kurt Pellegrino,Orthodox,68.0,155.0,70.0,,,
Raphael Assuncao,Orthodox,65.0,135.0,66.0,,,
Davey Grant,Orthodox,68.0,135.0,69.0,,,
Victor Henry,Switch,67.0,135.0,68.0,,,
Ricky Simon,Orthodox,66.0,135.0,69.0,,,
Cody Garbrandt,Orthodox,68.0,135.0,65.0,,,
Marlon Moraes,Orthodox,66.0,135.0,67.0,,,
Rob Font,Orthodox,68.0,135.0,71.0,,,
Matthew Lopez,Southpaw,67.0,135.0,69.0,,,
Aljamain Sterling,Orthodox,67.0,145.0,71.0,,,
TJ Dillashaw,Orthodox,66.0,135.0,67.0,,,
Bryan Caraway,Orthodox,68.0,135.0,68.0,,,
Pedro Munhoz,Orthodox,66.0,135.0,65.0,,,
Vaughan Lee,Orthodox,66.0,125.0,66.0,,,
Mike Easton,Southpaw,66.0,135.0,70.0,,,
Issei Tamura,Orthodox,65.0,135.0,63.0,,,
Johnny Eduardo,Orthodox,67.0,135.0,71.0,,,
Erik Koch,Southpaw,61.0,170.0,71.0,,,
LC Davis,Southpaw,68.0,135.0,69.0,,,
Diego Nunes,Orthodox,66.0,145.0,67.0,,,
Urijah Faber,Orthodox,66.0,135.0,67.0,,,
Jameel Massouh,Orthodox,61.0,145.0,72.0,,,
Michael Aswell Jr.,Orthodox,68.0,145.0,69.0,,,
Lucas Almeida,Orthodox,71.0,145.0,71.0,,,
Bolaji Oki,Orthodox,61.0,155.0,73.0,,,
Bogdan Grad,Orthodox,68.0,145.0,70.0,,,
Bazigit Atajev,Orthodox,73.0,230.0,,,,
Rich Attonito,Orthodox,61.0,170.0,72.0,,,
Jake Hecht,Orthodox,72.0,170.0,73.0,,,
Daniel Roberts,Southpaw,61.0,170.0,74.0,,,
David Branch,Orthodox,73.0,185.0,78.0,,,
Rafael Natal,Orthodox,72.0,185.0,77.0,,,
Jamie Yager,Orthodox,73.0,185.0,,,,
Olivier Aubin-Mercier,Southpaw,69.0,155.0,70.0,,,
Arman Tsarukyan,Orthodox,67.0,155.0,72.0,,,
Gilbert Burns,Orthodox,61.0,170.0,71.0,,,
Alexander Hernandez,Orthodox,69.0,155.0,72.0,,,
Evan Dunham,Southpaw,61.0,155.0,70.0,,,
Anthony Rocco Martin,Orthodox,72.0,170.0,73.0,,,
Drew Dober,Southpaw,68.0,155.0,70.0,,,
Thibault Gouti,Orthodox,61.0,155.0,72.0,,,
Diego Ferreira,Orthodox,69.0,155.0,74.0,,,
Tony Sims,Southpaw,71.0,155.0,70.0,,,
David Michaud,Orthodox,69.0,155.0,,,,
Jake Lindsey,Switch,71.0,155.0,,,,
Pat Audinwood,Orthodox,72.0,155.0,,,,
John Makdessi,Orthodox,68.0,155.0,68.0,,,
Thiago Tavares,Orthodox,67.0,145.0,70.0,,,
Hermes Franca,Orthodox,66.0,155.0,71.0,,,
Tyson Griffin,Orthodox,66.0,145.0,68.0,,,
Ryan Roberts,Orthodox,66.0,155.0,,,,
Luke Caudillo,Orthodox,67.0,155.0,,,,
Clay Guida,Orthodox,67.0,155.0,70.0,,,
Mitsuhiro Ishida,Southpaw,66.0,154.0,,,,
Takanori Gomi,Southpaw,67.0,155.0,70.0,,,
Daisuke Nakamura,Orthodox,67.0,154.0,,,,
Dokonjonosuke Mishima,Southpaw,67.0,155.0,,,,
David Avellan,Orthodox,69.0,185.0,,,,
Aaron Simpson,Orthodox,72.0,170.0,73.0,,,
Blas Avena,Orthodox,72.0,170.0,74.0,,,
Jesse Lennox,Orthodox,69.0,170.0,72.0,,,
Dave Terrel,Southpaw,68.0,170.0,,,,
Hiromitsu Miura,Orthodox,69.0,170.0,71.0,,,
Joe Benoit,Orthodox,69.0,170.0,,,,
Tiki Ghosn,Orthodox,61.0,170.0,,,,
Logan Clark,Orthodox,74.0,185.0,,,,
Levi Avera,Orthodox,73.0,170.0,,,,
Paul Bradley,Orthodox,69.0,170.0,,,,
Anthony Avila,Orthodox,67.0,145.0,,,,
Rafael Rios,Orthodox,,150.0,,,,
Chris Avila,Orthodox,61.0,145.0,,,,
Enrique Barzola,Orthodox,67.0,145.0,70.0,,,
Artem Lobov,Southpaw,69.0,145.0,65.0,,,
Julia Avila,Orthodox,67.0,135.0,68.0,,,
Jacqueline Cavalcanti,Orthodox,68.0,135.0,70.0,,,
Miesha Tate,Orthodox,66.0,135.0,65.0,,,
Julija Stoliarenko,Orthodox,67.0,125.0,66.0,,,
Sijara Eubanks,Orthodox,64.0,125.0,67.0,,,
Gina Mazany,Southpaw,66.0,125.0,68.0,,,
Pannie Kianzad,Orthodox,67.0,135.0,66.0,,,
Saad Awad,Orthodox,71.0,155.0,,,,
Joe Duarte,Orthodox,,155.0,,,,
Jessin Ayari,Orthodox,72.0,155.0,73.0,,,
Luigi Vendramini,Orthodox,68.0,155.0,73.0,,,
Stevie Ray,Southpaw,61.0,155.0,70.0,,,
Darren Till,Southpaw,72.0,185.0,74.0,,,
Jim Wallhead,Orthodox,61.0,170.0,,,,
Abu Azaitar,Orthodox,69.0,185.0,76.0,,,
Sedriques Dumas,Orthodox,74.0,185.0,79.0,,,
Marc-Andre Barriault,Orthodox,73.0,185.0,74.0,,,
Vitor Miranda,Orthodox,73.0,185.0,77.0,,,
Ottman Azaitar,Switch,68.0,155.0,71.0,,,
Michael Johnson,Southpaw,61.0,155.0,73.0,,,
Francisco Prado,Orthodox,61.0,170.0,69.0,,,
Matt Frevola,Orthodox,69.0,155.0,71.0,,,
Khama Worthy,Orthodox,71.0,155.0,74.0,,,
Teemu Packalen,Orthodox,73.0,155.0,75.0,,,
Luiz Azeredo,Orthodox,69.0,154.0,,,,
Tatsuya Kawajiri,Orthodox,67.0,145.0,69.0,,,
Naoyuki Kotani,Southpaw,68.0,155.0,66.0,,,
Luiz Firmino,Orthodox,66.0,154.0,,,,
Anderson Silva,Southpaw,74.0,185.0,77.0,,,
Luciano Azevedo,Orthodox,75.0,161.0,,,,
Hunter Azure,Orthodox,68.0,145.0,69.0,,,
Jack Shore,Orthodox,68.0,145.0,71.0,,,
Cole Smith,Orthodox,71.0,135.0,67.0,,,
Brian Kelleher,Switch,66.0,135.0,66.0,,,
Christian Ocon,Orthodox,68.0,135.0,69.0,,,
Niklas Backstrom,Orthodox,73.0,145.0,,,,
Noad Lahat,Orthodox,69.0,145.0,69.0,,,
Mike Wilkinson,Orthodox,67.0,145.0,66.0,,,
Tom Niinimaki,Orthodox,69.0,145.0,69.0,,,
Seth Baczynski,Orthodox,75.0,170.0,75.0,,,
Leon Edwards,Southpaw,74.0,170.0,74.0,,,
Alan Jouban,Southpaw,72.0,170.0,73.0,,,
Thiago Alves,Orthodox,69.0,170.0,70.0,,,
Neil Magny,Orthodox,75.0,170.0,80.0,,,
Brian Melancon,Orthodox,68.0,170.0,,,,
Mike Pierce,Orthodox,68.0,170.0,71.0,,,
Simeon Thoresen,Orthodox,73.0,170.0,79.0,,,
Lance Benoist,Southpaw,71.0,170.0,72.0,,,
Clay Harvison,Orthodox,73.0,170.0,74.0,,,
Brad Tavares,Orthodox,73.0,185.0,74.0,,,
Ryan Bader,Orthodox,74.0,205.0,74.0,,,
Rogerio Nogueira,Southpaw,74.0,205.0,75.0,,,
Ilir Latifi,Orthodox,61.0,230.0,73.0,,,
Anthony Johnson,Orthodox,74.0,205.0,78.0,,,
Rashad Evans,Orthodox,72.0,205.0,75.0,,,
Phil Davis,Orthodox,74.0,205.0,79.0,,,
Ovince Saint Preux,Southpaw,75.0,205.0,80.0,,,
Rafael Cavalcante,Orthodox,73.0,205.0,74.0,,,
Anthony Perosh,Orthodox,75.0,205.0,75.0,,,
Glover Teixeira,Orthodox,74.0,205.0,76.0,,,
Lyoto Machida,Southpaw,73.0,185.0,74.0,,,
Jason Brilz,Orthodox,71.0,205.0,71.0,,,
Tito Ortiz,Orthodox,75.0,205.0,74.0,,,
Jon Jones,Orthodox,76.0,248.0,84.0,,,
Keith Jardine,Orthodox,74.0,185.0,76.0,,,
Eric Schafer,Orthodox,75.0,185.0,76.0,,,
Carmelo Marrero,Orthodox,72.0,205.0,73.0,,,
Izabela Badurek,Orthodox,65.0,115.0,,,,
Aleksandra Albu,Orthodox,62.0,115.0,63.0,,,
Miguel Baeza,Orthodox,74.0,170.0,74.0,,,
Punahele Soriano,Southpaw,71.0,170.0,72.0,,,
Andre Fialho,Orthodox,72.0,170.0,74.0,,,
Khaos Williams,Orthodox,72.0,170.0,77.0,,,
Santiago Ponzinibbio,Orthodox,72.0,170.0,73.0,,,
Takashi Sato,Southpaw,61.0,170.0,73.0,,,
Hector Aldana,Orthodox,71.0,170.0,72.0,,,
Victor Reyna,Southpaw,71.0,170.0,74.0,,,
Ali Bagautinov,Orthodox,64.0,125.0,65.0,,,
Kyoji Horiguchi,Orthodox,65.0,125.0,66.0,,,
Geane Herrera,Orthodox,65.0,125.0,66.0,,,
John Lineker,Orthodox,63.0,135.0,67.0,,,
Marcos Vinicius,Orthodox,69.0,125.0,,,,
Mehdi Baghdad,Orthodox,73.0,155.0,,,,
Chris Wade,Orthodox,61.0,155.0,70.0,,,
Jean Silva,Orthodox,67.0,145.0,69.0,,,
Tucker Lutz,Orthodox,68.0,145.0,72.0,,,
Josh Culibao,Orthodox,61.0,145.0,73.0,,,
Bruno Souza,Orthodox,61.0,145.0,70.0,,,
Dennis Buzukja,Switch,69.0,145.0,70.0,,,
Siyar Bahadurzada,Orthodox,71.0,170.0,73.0,,,
Ismail Naurdiev,Orthodox,61.0,185.0,74.0,,,
Curtis Millender,Orthodox,74.0,170.0,76.0,,,
Luan Chagas,Orthodox,72.0,170.0,75.0,,,
Rob Wilkinson,Orthodox,75.0,185.0,80.0,,,
Brandon Thatch,Switch,74.0,170.0,74.0,,,
John Howard,Orthodox,67.0,170.0,72.0,,,
Dong Hyun Kim,Southpaw,74.0,170.0,76.0,,,
Paulo Thiago,Orthodox,71.0,170.0,74.0,,,
Ignacio Bahamondes,Orthodox,75.0,155.0,75.0,,,
Rafael Fiziev,Switch,68.0,155.0,71.0,,,
Jalin Turner,Southpaw,75.0,155.0,77.0,,,
Manuel Torres,Switch,61.0,155.0,73.0,,,
Christos Giagos,Orthodox,61.0,155.0,71.0,,,
Ludovit Klein,Southpaw,67.0,155.0,72.0,,,
Trey Ogden,Orthodox,71.0,155.0,72.0,,,
Rongzhu,Orthodox,69.0,155.0,71.0,,,
Roosevelt Roberts,Orthodox,74.0,155.0,73.0,,,
