name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url,nickname,weight_class
Katsuhiko Nagata,Southpaw,,,,,,,No Nickname,
Gesias Cavalcante,Orthodox,,,71.0,,,,JZ,
Bu-Kyung Jung,Orthodox,,,,,,,No Nickname,
Brian Lo-A-Njoe,Orthodox,,,,,,,No Nickname,
Akira Kikuchi,Orthodox,,,,,,,No Nickname,
Joachim Hansen,Southpaw,,,,,,,Hellboy,
Clay French,Southpaw,,,,,,,No Nickname,
George Sotiropoulos,Orthodox,,,71.0,,,,No Nickname,Lightweight
Jason Black,Orthodox,,,,,,,The Black Legion,Lightweight
Kuniyoshi Hironaka,Orthodox,,,70.0,,,,No Nickname,Welterweight
Keith Wisniewski,Orthodox,,,,,,,The Polish Connection,Welterweight
Jutaro Nakao,Southpaw,,,,,,,No Nickname,Welterweight
Aoriqileng,Orthodox,,,69.0,,,,The Mongolian Murderer,Bantamweight
Raul Rosas Jr.,Switch,,,67.0,,,,El Nino Problema,Bantamweight
Daniel Marcos,Orthodox,,,69.0,,,,Soncora,Bantamweight
Johnny Munoz,Orthodox,,,71.0,,,,Kid Kvenbo,Bantamweight
Aiemann Zahabi,Orthodox,,,68.0,,,,No Nickname,Bantamweight
Jay Perrin,Switch,,,67.0,,,,The Joker,Bantamweight
Cameron Else,Switch,,,71.0,,,,Camchida,Bantamweight
Cody Durden,Southpaw,,,67.0,,,,Custom Made,Bantamweight
Jeff Molina,Orthodox,,,69.0,,,,El Jefe,Flyweight
Josh Appelt,Southpaw,,,,,,,No Nickname,
Jeff Hughes,Orthodox,,,77.0,,,,Lights Out,Heavyweight
Erik Apple,Orthodox,,,,,,,No Nickname,
Ryan Larson,Orthodox,,,,,,,No Nickname,
Bobby Voelker,Orthodox,,,74.0,,,,Vicious,Welterweight
Brock Larson,Southpaw,,,71.0,,,,No Nickname,Welterweight
Kenji Arai,Southpaw,,,,,,,No Nickname,
Jens Pulver,Southpaw,,,70.0,,,,Little Evil,Lightweight
Romie Aram,Orthodox,,,,,,,No Nickname,Welterweight
Dave Strasser,Orthodox,,,,,,,No Nickname,Welterweight
Joe Stevenson,Orthodox,,,70.0,,,,Daddy,Lightweight
Felipe Arantes,Orthodox,,,73.0,,,,Sertanejo,Bantamweight
Song Yadong,Orthodox,,,67.0,,,,Kung Fu Kid,Bantamweight
Josh Emmett,Orthodox,,,70.0,,,,CC0,Featherweight
Erik Perez,Orthodox,,,68.0,,,,Goyito,Bantamweight
Jerrod Sanders,Orthodox,,,72.0,,,,J-Reazie,Bantamweight
Yves Jabouin,Orthodox,,,68.0,,,,Tiger,Bantamweight
Andre Fili,Orthodox,,,74.0,,,,Touchy,Featherweight
Maximo Blanco,Orthodox,,,71.0,,,,Maxi,Featherweight
Edimilson Souza,Orthodox,,,74.0,,,,Kevin,Featherweight
Godofredo Pepey,Orthodox,,,73.0,,,,No Nickname,Featherweight
Milton Vieira,Orthodox,,,,,,,Miltinho,Featherweight
Antonio Carvalho,Orthodox,,,70.0,,,,Pato,Featherweight
Iuri Alcantara,Southpaw,,,71.0,,,,Marajo,Bantamweight
Igor Araujo,Orthodox,,,77.0,,,,No Nickname,Welterweight
Sean Strickland,Orthodox,,,76.0,,,,No Nickname,Middleweight
George Sullivan,Orthodox,,,73.0,,,,The Silencer,Welterweight
Danny Mitchell,Orthodox,,,,,,,The Cheesecake Assassin,Welterweight
Ildemar Alcantara,Orthodox,,,78.0,,,,Marajo,Middleweight
Viviane Araujo,Orthodox,,,68.0,,,,Vivi,Women's Flyweight
Tracy Cortez,Orthodox,,,65.0,,,,No Nickname,Women's Flyweight
Karine Silva,Orthodox,,,67.0,,,,Killer,Women's Flyweight
Natalia Silva,Southpaw,,,65.0,,,,No Nickname,Women's Flyweight
Jennifer Maia,Orthodox,,,64.0,,,,No Nickname,Women's Flyweight
Amanda Ribas,Orthodox,,,66.0,,,,No Nickname,Women's Strawweight
Alexa Grasso,Orthodox,,,66.0,,,,No Nickname,Women's Flyweight
Andrea Lee,Orthodox,,,69.0,,,,KGB,Women's Flyweight
Katlyn Cerminara,Orthodox,,,68.0,,,,Blonde Fighter,Women's Flyweight
Roxanne Modafferi,Orthodox,,,69.0,,,,The Happy Warrior,Women's Flyweight
Montana De La Rosa,Orthodox,,,68.0,,,,No Nickname,Women's Flyweight
Jessica Eye,Orthodox,,,66.0,,,,Evil,Women's Flyweight
Alexis Davis,Orthodox,,,68.0,,,,No Nickname,Women's Bantamweight
Talita Bernardo,Orthodox,,,68.0,,,,No Nickname,Women's Bantamweight
Julio Arce,Southpaw,,,70.0,,,,No Nickname,Featherweight
Herbert Burns,Orthodox,,,73.0,,,,The Blaze,Catch Weight
Montel Jackson,Southpaw,,,75.0,,,,Quik,Bantamweight
Daniel Santos,Orthodox,,,67.0,,,,Willycat,Catch Weight
Andre Ewell,Southpaw,,,75.0,,,,Mr. Highlight,Bantamweight
Hakeem Dawodu,Orthodox,,,73.0,,,,Mean,Featherweight
Julian Erosa,Southpaw,,,74.0,,,,Juicy J,Featherweight
Sheymon Moraes,Orthodox,,,72.0,,,,No Nickname,Featherweight
Daniel Teymur,Orthodox,,,69.0,,,,Kid Dynamite,Featherweight
Dan Ige,Orthodox,,,71.0,,,,50K,Featherweight
Peter Petties,Southpaw,,,72.0,,,,The Joker,
Alice Ardelean,Orthodox,,,62.0,,,,No Nickname,Women's Strawweight
Montserrat Conejo Ruiz,Southpaw,,,61.0,,,,No Nickname,Women's Strawweight
Rayanne dos Santos,Orthodox,,,62.0,,,,No Nickname,Women's Strawweight
Melissa Martinez,Southpaw,,,66.0,,,,Super Mely,Women's Strawweight
Shauna Bannon,Switch,,,65.0,,,,Mama B,Women's Strawweight
Tristan Arenal,Orthodox,,,,,,,No Nickname,
Tommy Petersen,Orthodox,,,,,,,No Nickname,
Dan Argueta,Southpaw,,,68.0,,,,The Determined,Bantamweight
Cody Haddon,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Jean Matsumoto,Orthodox,,,68.0,,,,No Nickname,Bantamweight
Miles Johns,Orthodox,,,68.0,,,,Chapo,Bantamweight
Ronnie Lawrence,Switch,,,68.0,,,,The Heat,Bantamweight
Nick Aguirre,Southpaw,,,74.0,,,,Slick,Bantamweight
Damon Jackson,Switch,,,71.0,,,,The Leech,Featherweight
Hashem Arkhagha,Orthodox,,,75.0,,,,No Nickname,
AJ Dobson,Orthodox,,,76.0,,,,No Nickname,Middleweight
Andrei Arlovski,Orthodox,,,77.0,,,,The Pitbull,Heavyweight
Martin Buday,Orthodox,,,77.0,,,,Badys,Heavyweight
Waldo Cortes Acosta,,,,,,,,,
Don'Tale Mayes,Orthodox,,,81.0,,,,Lord Kong,Heavyweight
Jake Collier,Orthodox,,,78.0,,,,The Prototype,Heavyweight
Jared Vanderaa,Orthodox,,,80.0,,,,No Nickname,Heavyweight
Carlos Felipe,Orthodox,,,75.0,,,,Boi,Heavyweight
Chase Sherman,Orthodox,,,78.0,,,,The Vanilla Gorilla,Heavyweight
Tom Aspinall,Orthodox,,,78.0,,,,No Nickname,Heavyweight
Tanner Boser,Orthodox,,,75.0,,,,The Bulldozer,Light Heavyweight
Philipe Lins,Orthodox,,,78.0,,,,Monstro,Light Heavyweight
Jairzinho Rozenstruik,Orthodox,,,78.0,,,,Bigi Boy,Heavyweight
Ben Rothwell,Orthodox,,,78.0,,,,No Nickname,Heavyweight
Augusto Sakai,Orthodox,,,77.0,,,,No Nickname,Heavyweight
Walt Harris,Southpaw,,,77.0,,,,The Big Ticket,Heavyweight
Shamil Abdurakhimov,Orthodox,,,76.0,,,,Abrek,Heavyweight
Tai Tuivasa,Southpaw,,,75.0,,,,Bam Bam,Heavyweight
Stefan Struve,Orthodox,,,84.0,,,,Skyscraper,Heavyweight
Junior Albini,Orthodox,,,74.0,,,,Baby,Heavyweight
Marcin Tybura,Orthodox,,,78.0,,,,Tybur,Heavyweight
Francis Ngannou,Orthodox,,,83.0,,,,The Predator,Heavyweight
Josh Barnett,Orthodox,,,78.0,,,,The Warmaster,Heavyweight
Alistair Overeem,Orthodox,,,80.0,,,,The Demolition Man,Heavyweight
Stipe Miocic,Orthodox,,,80.0,,,,No Nickname,Heavyweight
Frank Mir,Southpaw,,,79.0,,,,No Nickname,Heavyweight
Travis Browne,Orthodox,,,79.0,,,,Hapa,Heavyweight
Antonio Silva,Orthodox,,,82.0,,,,Bigfoot,Heavyweight
Brendan Schaub,Orthodox,,,78.0,,,,Big Brown,Heavyweight
Sergei Kharitonov,Orthodox,,,,,,,No Nickname,
Brett Rogers,Orthodox,,,81.0,,,,The Grim,
Fedor Emelianenko,Orthodox,,,74.0,,,,The Last Emperor,
Roy Nelson,Orthodox,,,73.0,,,,Big Country,Heavyweight
Jake O'Brien,Orthodox,,,76.0,,,,Irish,Light Heavyweight
Fabricio Werdum,Orthodox,,,77.0,,,,Vai Cavalo,Heavyweight
Marcio Cruz,Orthodox,,,,,,,Pe de Pano,Heavyweight
Wesley Correira,Orthodox,,,,,,,Cabbage,Heavyweight
Vladimir Matyushenko,Orthodox,,,74.0,,,,The Janitor,Light Heavyweight
Ian Freeman,Orthodox,,,,,,,The Machine,Heavyweight
Pedro Rizzo,Orthodox,,,,,,,The Rock,Heavyweight
Ricco Rodriguez,Orthodox,,,,,,,Suave,Heavyweight
Aaron Brink,Orthodox,,,,,,,No Nickname,Heavyweight
Garrett Armfield,Orthodox,,,70.0,,,,No Nickname,Bantamweight
Serhiy Sidey,Switch,,,72.0,,,,No Nickname,Bantamweight
Brady Hiestand,Orthodox,,,71.0,,,,Bam Bam,Bantamweight
Brad Katona,Orthodox,,,64.0,,,,Superman,Bantamweight
Toshiomi Kazama,Orthodox,,,69.0,,,,No Nickname,Bantamweight
David Onama,Orthodox,,,74.0,,,,No Nickname,Featherweight
Joey Armstrong,Orthodox,,,,,,,No Nickname,
Sam Spengler,Orthodox,,,,,,,The Ram,
Austin Arnett,Orthodox,,,72.0,,,,No Nickname,Featherweight
Shane Young,Orthodox,,,72.0,,,,Smokin',Featherweight
Humberto Bandenay,Southpaw,,,71.0,,,,No Nickname,Featherweight
Cory Sandhagen,Switch,,,70.0,,,,No Nickname,Bantamweight
Brandon Davis,Orthodox,,,72.0,,,,Killer B,Bantamweight
Ricardo Arona,Orthodox,,,,,,,The Brazilian Tiger,
Rameau Thierry Sokoudjou,Orthodox,,,78.0,,,,The African Assassin,Light Heavyweight
Wanderlei Silva,Orthodox,,,74.0,,,,The Axe Murderer,Light Heavyweight
Kazushi Sakuraba,Southpaw,,,,,,,The Gracie Hunter,Heavyweight
Dean Lister,Orthodox,,,75.0,,,,The Boogeyman,Middleweight
Sergey Ignatov,Orthodox,,,,,,,No Nickname,
Quinton Jackson,Orthodox,,,73.0,,,,Rampage,Catch Weight
Murilo Rua,Orthodox,,,,,,,Ninja,
Dan Henderson,Orthodox,,,74.0,,,,Hendo,Middleweight
Guy Mezger,Orthodox,,,,,,,No Nickname,Lightweight
Eli Aronov,Orthodox,,,72.0,,,,The Israeli Tank,
Zach Reese,Switch,,,77.0,,,,Savage,Catch Weight
Chalid Arrab,Orthodox,,,,,,,Die Faust,
Kazuhiro Nakamura,Orthodox,,,70.0,,,,Kaz,Light Heavyweight
Rodney Faverus,Southpaw,,,,,,,No Nickname,
Akbarh Arreola,Southpaw,,,71.0,,,,El Caballero,Lightweight
Francisco Trinaldo,Southpaw,,,70.0,,,,Massaranduba,Welterweight
Yves Edwards,Southpaw,,,73.0,,,,No Nickname,Lightweight
Tiago dos Santos e Silva,Orthodox,,,70.0,,,,Trator,Featherweight
Matt Arroyo,Orthodox,,,72.0,,,,No Regard,Welterweight
Dan Cramer,Orthodox,,,,,,,No Nickname,Welterweight
Matt Brown,Orthodox,,,75.0,,,,The Immortal,Welterweight
John Kolosci,Orthodox,,,,,,,No Nickname,Welterweight
Antonio Arroyo,Orthodox,,,73.0,,,,No Nickname,Middleweight
Joaquin Buckley,Southpaw,,,76.0,,,,New Mansa,Welterweight
Deron Winn,Orthodox,,,70.0,,,,No Nickname,Catch Weight
Andre Muniz,Southpaw,,,78.0,,,,Sergipano,Middleweight
Stephen Regman,Orthodox,,,76.0,,,,No Nickname,
Diego Henrique da Silva,Orthodox,,,,,,,Gaucho,
Gilles Arsene,Southpaw,,,,,,,No Nickname,
Cesar Arzamendia,Orthodox,,,,,,,Goku,Lightweight
Damien Brown,Orthodox,,,68.0,,,,Beatdown,Lightweight
Marco Polo Reyes,Orthodox,,,71.0,,,,No Nickname,Lightweight
Kai Asakura,Orthodox,,,69.0,,,,No Nickname,Flyweight
Tim Elliott,Southpaw,,,66.0,,,,No Nickname,Flyweight
Teddy Ash,Switch,,,73.0,,,,Bear,
Dusko Todorovic,Orthodox,,,74.0,,,,Thunder,Middleweight
Yanal Ashmouz,Orthodox,,,69.0,,,,Red Fox,Lightweight
Quillan Salkilld,Orthodox,,,75.0,,,,No Nickname,Lightweight
Trevor Peek,Switch,,,70.0,,,,No Nickname,Lightweight
Chris Duncan,Orthodox,,,71.0,,,,The Problem,Lightweight
Sam Patterson,Orthodox,,,78.0,,,,No Nickname,Welterweight
Askar Askarov,Orthodox,,,67.0,,,,Bullet,Flyweight
Kai Kara-France,Orthodox,,,69.0,,,,Don't Blink,Flyweight
Joseph Benavidez,Southpaw,,,65.0,,,,No Nickname,Flyweight
Alexandre Pantoja,Orthodox,,,67.0,,,,The Cannibal,Flyweight
Brandon Moreno,Orthodox,,,70.0,,,,The Assassin Baby,Flyweight
Cyril Asker,Orthodox,,,74.0,,,,Silverback,Heavyweight
Hu Yaozong,Orthodox,,,72.0,,,,Totoro,Middleweight
Dmitrii Smoliakov,Switch,,,74.0,,,,The Lifeguard,Heavyweight
Jared Cannonier,Switch,,,77.0,,,,The Killa Gorilla,Middleweight
Khusein Askhabov,Orthodox,,,69.0,,,,Nohcho,Featherweight
Jamall Emmers,Orthodox,,,74.0,,,,Pretty Boy,Featherweight
Scott Askham,Southpaw,,,75.0,,,,No Nickname,Middleweight
Brad Scott,Orthodox,,,76.0,,,,Bear,Middleweight
Jack Hermansson,Orthodox,,,77.0,,,,The Joker,Middleweight
Chris Dempsey,Orthodox,,,72.0,,,,No Nickname,Middleweight
Krzysztof Jotko,Southpaw,,,77.0,,,,No Nickname,Middleweight
Antonio Dos Santos,Orthodox,,,,,,,Junior Alpha,Middleweight
Magnus Cedenblad,Orthodox,,,79.0,,,,Jycken,Middleweight
Ben Askren,Orthodox,,,73.0,,,,Funky,Welterweight
Demian Maia,Southpaw,,,72.0,,,,No Nickname,Welterweight
Jorge Masvidal,Orthodox,,,74.0,,,,Gamebred,Welterweight
Robbie Lawler,Southpaw,,,74.0,,,,Ruthless,Welterweight
Ibo Aslan,Orthodox,,,77.0,,,,The Last Ottoman,Light Heavyweight
Iwo Baraniewski,Orthodox,,,73.0,,,,Rudy,Light Heavyweight
Billy Elekana,Southpaw,,,77.0,,,,Son of Susie,Light Heavyweight
Rafael Cerqueira,Southpaw,,,76.0,,,,The Lion,Light Heavyweight
Anton Turkalj,Orthodox,,,78.0,,,,The Pleasure Man,Light Heavyweight
Paulo Renato Junior,Orthodox,,,73.0,,,,No Nickname,
Curtis Blaydes,Orthodox,,,80.0,,,,Razor,Heavyweight
Alexander Volkov,Orthodox,,,80.0,,,,Drago,Heavyweight
Serghei Spivac,Orthodox,,,78.0,,,,Polar Bear,Heavyweight
Alan Baudot,Orthodox,,,79.0,,,,The Black Samourai,Heavyweight
Steven Asplund,Orthodox,,,78.0,,,,Concrete,
Sean Sharaf,Orthodox,,,77.0,,,,The Smoke,Heavyweight
Anthony Guarascio,Orthodox,,,72.0,,,,The Daywalker,
Bruno Assis,Orthodox,,,,,,,Brunao,
Junior Assuncao,Orthodox,,,72.0,,,,No Nickname,Featherweight
Ross Pearson,Orthodox,,,69.0,,,,The Real Deal,Lightweight
Eddie Yagin,Orthodox,,,,,,,The Filipino Phenom,Featherweight
Nate Diaz,Southpaw,,,76.0,,,,No Nickname,Welterweight
David Lee,Orthodox,,,,,,,No Nickname,Lightweight
Kurt Pellegrino,Orthodox,,,70.0,,,,Batman,Lightweight
Raphael Assuncao,Orthodox,,,66.0,,,,No Nickname,Bantamweight
Davey Grant,Orthodox,,,69.0,,,,Dangerous,Bantamweight
Victor Henry,Switch,,,68.0,,,,La Mangosta,Bantamweight
Ricky Simon,Orthodox,,,69.0,,,,No Nickname,Bantamweight
Cody Garbrandt,Orthodox,,,65.0,,,,No Love,Bantamweight
Marlon Moraes,Orthodox,,,67.0,,,,Magic,Bantamweight
Rob Font,Orthodox,,,71.0,,,,No Nickname,Catch Weight
Matthew Lopez,Southpaw,,,69.0,,,,No Nickname,Bantamweight
Aljamain Sterling,Orthodox,,,71.0,,,,Funk Master,Catch Weight
TJ Dillashaw,Orthodox,,,67.0,,,,No Nickname,Bantamweight
Bryan Caraway,Orthodox,,,68.0,,,,Kid Lightning,Bantamweight
Pedro Munhoz,Orthodox,,,65.0,,,,The Young Punisher,Bantamweight
Vaughan Lee,Orthodox,,,66.0,,,,No Nickname,Bantamweight
Mike Easton,Southpaw,,,70.0,,,,The Hulk,Bantamweight
Issei Tamura,Orthodox,,,63.0,,,,No Nickname,Featherweight
Johnny Eduardo,Orthodox,,,71.0,,,,No Nickname,Bantamweight
Erik Koch,Southpaw,,,71.0,,,,Phoenix,Welterweight
LC Davis,Southpaw,,,69.0,,,,No Nickname,
Diego Nunes,Orthodox,,,67.0,,,,The Gun,Featherweight
Urijah Faber,Orthodox,,,67.0,,,,The California Kid,Bantamweight
Jameel Massouh,Orthodox,,,72.0,,,,No Nickname,
Michael Aswell Jr.,Orthodox,,,69.0,,,,The Texas Kid,Featherweight
Lucas Almeida,Orthodox,,,71.0,,,,No Nickname,Featherweight
Bolaji Oki,Orthodox,,,73.0,,,,The Zulu Warrior,Lightweight
Bogdan Grad,Orthodox,,,70.0,,,,The Unleashed,Featherweight
Bazigit Atajev,Orthodox,,,,,,,Volk,
Rich Attonito,Orthodox,,,72.0,,,,The Raging Bull,Welterweight
Jake Hecht,Orthodox,,,73.0,,,,Hitman,Welterweight
Daniel Roberts,Southpaw,,,74.0,,,,Ninja,Welterweight
David Branch,Orthodox,,,78.0,,,,No Nickname,Middleweight
Rafael Natal,Orthodox,,,77.0,,,,Sapo,Middleweight
Jamie Yager,Orthodox,,,,,,,The Chosyn 1,Middleweight
Olivier Aubin-Mercier,Southpaw,,,70.0,,,,The Canadian Gangster,Lightweight
Arman Tsarukyan,Orthodox,,,72.0,,,,Ahalkalakets,Lightweight
Gilbert Burns,Orthodox,,,71.0,,,,Durinho,Welterweight
Alexander Hernandez,Orthodox,,,72.0,,,,El Gran Chango,Lightweight
Evan Dunham,Southpaw,,,70.0,,,,No Nickname,Lightweight
Anthony Rocco Martin,Orthodox,,,73.0,,,,No Nickname,Welterweight
Drew Dober,Southpaw,,,70.0,,,,No Nickname,Lightweight
Thibault Gouti,Orthodox,,,72.0,,,,GT,Lightweight
Diego Ferreira,Orthodox,,,74.0,,,,No Nickname,Lightweight
Tony Sims,Southpaw,,,70.0,,,,No Nickname,Welterweight
David Michaud,Orthodox,,,,,,,BullDawg,Lightweight
Jake Lindsey,Switch,,,,,,,The Librarian,Lightweight
Pat Audinwood,Orthodox,,,,,,,Awesomely Awesome,Lightweight
John Makdessi,Orthodox,,,68.0,,,,The Bull,Lightweight
Thiago Tavares,Orthodox,,,70.0,,,,No Nickname,Featherweight
Hermes Franca,Orthodox,,,71.0,,,,No Nickname,Lightweight
Tyson Griffin,Orthodox,,,68.0,,,,No Nickname,Featherweight
Ryan Roberts,Orthodox,,,,,,,No Nickname,Lightweight
Luke Caudillo,Orthodox,,,,,,,Lil' Hulk,Lightweight
Clay Guida,Orthodox,,,70.0,,,,The Carpenter,Lightweight
Mitsuhiro Ishida,Southpaw,,,,,,,The Endless Warrior,
Takanori Gomi,Southpaw,,,70.0,,,,The Fireball Kid,Lightweight
Daisuke Nakamura,Orthodox,,,,,,,No Nickname,
Dokonjonosuke Mishima,Southpaw,,,,,,,No Nickname,Lightweight
David Avellan,Orthodox,,,,,,,No Nickname,
Aaron Simpson,Orthodox,,,73.0,,,,A-Train,Welterweight
Blas Avena,Orthodox,,,74.0,,,,The Disciple,
Jesse Lennox,Orthodox,,,72.0,,,,The Ox,Welterweight
Dave Terrel,Southpaw,,,,,,,The Bionic,
Hiromitsu Miura,Orthodox,,,71.0,,,,No Nickname,
Joe Benoit,Orthodox,,,,,,,No Nickname,
Tiki Ghosn,Orthodox,,,,,,,No Nickname,Welterweight
Logan Clark,Orthodox,,,,,,,No Nickname,Middleweight
Levi Avera,Orthodox,,,,,,,No Nickname,
Paul Bradley,Orthodox,,,,,,,The Gentleman,Welterweight
Anthony Avila,Orthodox,,,,,,,No Nickname,
Rafael Rios,Orthodox,,,,,,,No Nickname,
Chris Avila,Orthodox,,,,,,,No Nickname,Featherweight
Enrique Barzola,Orthodox,,,70.0,,,,El Fuerte,Featherweight
Artem Lobov,Southpaw,,,65.0,,,,The Russian Hammer,Featherweight
Julia Avila,Orthodox,,,68.0,,,,Raging Panda,Women's Bantamweight
Jacqueline Cavalcanti,Orthodox,,,70.0,,,,No Nickname,Women's Bantamweight
Miesha Tate,Orthodox,,,65.0,,,,Cupcake,Women's Bantamweight
Julija Stoliarenko,Orthodox,,,66.0,,,,No Nickname,Women's Flyweight
Sijara Eubanks,Orthodox,,,67.0,,,,SarJ,Women's Flyweight
Gina Mazany,Southpaw,,,68.0,,,,Danger,Women's Flyweight
Pannie Kianzad,Orthodox,,,66.0,,,,Banzai,Women's Bantamweight
Saad Awad,Orthodox,,,,,,,Assassin,
Joe Duarte,Orthodox,,,,,,,No Nickname,
Jessin Ayari,Orthodox,,,73.0,,,,No Nickname,Welterweight
Luigi Vendramini,Orthodox,,,73.0,,,,The Italian Stallion,Lightweight
Stevie Ray,Southpaw,,,70.0,,,,Braveheart,Lightweight
Darren Till,Southpaw,,,74.0,,,,The Gorilla,Middleweight
Jim Wallhead,Orthodox,,,,,,,Judo,Welterweight
Abu Azaitar,Orthodox,,,76.0,,,,Captain Morocco,Middleweight
Sedriques Dumas,Orthodox,,,79.0,,,,The Reaper,Middleweight
Marc-Andre Barriault,Orthodox,,,74.0,,,,Powerbar,Middleweight
Vitor Miranda,Orthodox,,,77.0,,,,Lex Luthor,Middleweight
Ottman Azaitar,Switch,,,71.0,,,,Bulldozer,Lightweight
Michael Johnson,Southpaw,,,73.0,,,,The Menace,Lightweight
Francisco Prado,Orthodox,,,69.0,,,,No Nickname,Lightweight
Matt Frevola,Orthodox,,,71.0,,,,The SteamRolla,Lightweight
Khama Worthy,Orthodox,,,74.0,,,,The Death Star,Lightweight
Teemu Packalen,Orthodox,,,75.0,,,,Pacu,Lightweight
Luiz Azeredo,Orthodox,,,,,,,No Nickname,
Tatsuya Kawajiri,Orthodox,,,69.0,,,,Crusher,Featherweight
Naoyuki Kotani,Southpaw,,,66.0,,,,No Nickname,Lightweight
